Mon Dec 20 01:16:09 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice, 12345]
Mon Dec 20 01:16:11 ICT 2021,AC,[Air Conditioning, Alternating Current]
Mon Dec 20 02:03:45 ICT 2021,AD,[Anno Domini]
Mon Dec 20 02:03:53 ICT 2021,C,[See, Computer language, Speed of light]
Mon Dec 20 02:03:56 ICT 2021,E,[Ecstasy]
Mon Dec 20 02:32:02 ICT 2021,AC,[Air Conditioning, TienQuan, sdsd]
Mon Dec 20 15:28:25 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:28:43 ICT 2021,AC,[Air Conditioning, Alternating Current]
Mon Dec 20 15:29:10 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:29:55 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:29:58 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:29:59 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:29:59 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:31:00 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:31:00 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:31:01 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:33:13 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:33:13 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:33:22 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:33:25 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:34:35 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:35:06 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:37:59 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:38:10 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice|1234]
Mon Dec 20 15:39:18 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:44:54 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:45:14 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice, 1234]
Mon Dec 20 15:45:36 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice, Tien Quan]
Mon Dec 20 15:46:24 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice, Tien Quan]
Mon Dec 20 15:46:41 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 15:59:58 ICT 2021,AJ,[Apple Juice]
Mon Dec 20 16:00:01 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:01:09 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:01:13 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:01:16 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:01:16 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:01:16 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:01:17 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:01:17 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:01:22 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:01:26 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:02:01 ICT 2021,AC,[Air Conditioning, Alternating Current]
Mon Dec 20 16:02:04 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:02:32 ICT 2021,AJ,[Apple Juice|1234]
Mon Dec 20 16:02:53 ICT 2021,AJ,[Apple Juice|1234]
Mon Dec 20 16:02:53 ICT 2021,AJ,[Apple Juice|1234]
Mon Dec 20 16:02:53 ICT 2021,AJ,[Apple Juice|1234]
Mon Dec 20 16:02:53 ICT 2021,AJ,[Apple Juice|1234]
Mon Dec 20 16:02:57 ICT 2021,AJ,[Apple Juice|1234]
Mon Dec 20 16:04:25 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:04:38 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice|1234]
Mon Dec 20 16:05:18 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice, 1234]
Mon Dec 20 16:06:18 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice,1234]
Mon Dec 20 16:06:43 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:07:49 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:09:53 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:10:03 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:11:37 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:11:45 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:11:48 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:11:49 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:11:49 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:11:59 ICT 2021,AC,[Air Conditioning, Alternating Current]
Mon Dec 20 16:12:02 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:21:52 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:22:31 ICT 2021,AMA,[1234]
Mon Dec 20 16:22:58 ICT 2021,AMA,[1234, 12345]
Mon Dec 20 16:23:06 ICT 2021,AMA,[1234, 12345]
Mon Dec 20 16:23:06 ICT 2021,AMA,[1234, 12345]
Mon Dec 20 16:23:06 ICT 2021,AMA,[1234, 12345]
Mon Dec 20 16:23:06 ICT 2021,AMA,[1234, 12345]
Mon Dec 20 16:23:07 ICT 2021,AMA,[1234, 12345]
Mon Dec 20 16:23:07 ICT 2021,AMA,[1234, 12345]
Mon Dec 20 16:23:07 ICT 2021,AMA,[1234, 12345]
Mon Dec 20 16:23:07 ICT 2021,AMA,[1234, 12345]
Mon Dec 20 16:23:07 ICT 2021,AMA,[1234, 12345]
Mon Dec 20 16:23:08 ICT 2021,AMA,[1234, 12345]
Mon Dec 20 16:23:10 ICT 2021,AMA,[1234, 12345]
Mon Dec 20 16:23:11 ICT 2021,AMA,[1234, 12345]
Mon Dec 20 16:23:11 ICT 2021,AMA,[1234, 12345]
Mon Dec 20 16:23:13 ICT 2021,AC,[Air Conditioning, Alternating Current]
Mon Dec 20 16:23:15 ICT 2021,AMA,[1234, 12345]
Mon Dec 20 16:24:57 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:25:13 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice, 1234]
Mon Dec 20 16:25:20 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice, 1234]
Mon Dec 20 16:25:35 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice, 1234]
Mon Dec 20 16:26:49 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:29:17 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:37:12 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:37:22 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:37:24 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:37:25 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:37:25 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:37:25 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 16:38:14 ICT 2021,AJ,[Apple Juice]
Mon Dec 20 16:47:19 ICT 2021,1234,[1234]
Mon Dec 20 16:47:29 ICT 2021,1234,[1234]
Mon Dec 20 16:48:48 ICT 2021,1234,[1234]
Mon Dec 20 16:48:54 ICT 2021,1234,[1234]
Mon Dec 20 16:48:59 ICT 2021,1234,[1234]
Mon Dec 20 16:50:31 ICT 2021,1234,[123]
Mon Dec 20 16:50:35 ICT 2021,1234,[123]
Mon Dec 20 16:50:39 ICT 2021,1234,[123]
Mon Dec 20 16:51:27 ICT 2021,1234,[2]
Mon Dec 20 16:51:31 ICT 2021,1234,[2]
Mon Dec 20 16:51:35 ICT 2021,1234,[2]
Mon Dec 20 16:53:00 ICT 2021,1234,[2]
Mon Dec 20 16:53:03 ICT 2021,1234,[2]
Mon Dec 20 16:55:38 ICT 2021,1234,[123]
Mon Dec 20 16:55:41 ICT 2021,1234,[123]
Mon Dec 20 17:05:40 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 17:05:53 ICT 2021,1234,[12342]
Mon Dec 20 17:05:58 ICT 2021,1234,[12342]
Mon Dec 20 17:07:26 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 17:08:25 ICT 2021,12345,[12345]
Mon Dec 20 17:08:37 ICT 2021,12345,[12345,Tien QUan]
Mon Dec 20 17:08:58 ICT 2021,12345,[12345,Tien QUan]
Mon Dec 20 17:10:33 ICT 2021,12345,[12345]
Mon Dec 20 17:11:46 ICT 2021,12345,[1234]
Mon Dec 20 17:12:04 ICT 2021,12345,[1234]
Mon Dec 20 17:25:47 ICT 2021,DLTM,[Don't Lie To Me]
Mon Dec 20 17:25:53 ICT 2021,LOLED,[Past tense of LOL]
Mon Dec 20 17:26:18 ICT 2021,PHOAR,[lust, physical attraction]
Mon Dec 20 17:26:19 ICT 2021,NF,[Not Funny]
Mon Dec 20 17:26:20 ICT 2021,DEROB,[Very bored]
Mon Dec 20 17:26:20 ICT 2021,ILH,[I Love Him/Her]
Mon Dec 20 17:26:20 ICT 2021,PINCHED,[Caught, arrested]
Mon Dec 20 17:26:27 ICT 2021,SOE,[Sony Online Entertainment]
Mon Dec 20 17:26:28 ICT 2021,LMG,[Light Machine Gun]
Mon Dec 20 17:26:31 ICT 2021,DNP,[Do Not Post]
Mon Dec 20 17:28:41 ICT 2021,DMV,[Department of Motor Vehicles]
Mon Dec 20 17:28:41 ICT 2021,GTTS,[Got The T-Shirt]
Mon Dec 20 17:28:42 ICT 2021,SMHID,[Shaking My Head In Despair]
Mon Dec 20 17:28:43 ICT 2021,LEV,[Low Emission Vehicle]
Mon Dec 20 17:28:43 ICT 2021,GPOYW,[Gratuitous Picture Of Yourself Wednesday]
Mon Dec 20 17:28:43 ICT 2021,PH,[Pantyhose]
Mon Dec 20 17:28:44 ICT 2021,8====D,[Penis]
Mon Dec 20 17:28:44 ICT 2021,NVMD,[Never Mind]
Mon Dec 20 17:28:45 ICT 2021,AMW,[America's Most Wanted (TV show)]
Mon Dec 20 17:29:29 ICT 2021,APO,[Authorized Personnel Only]
Mon Dec 20 17:29:30 ICT 2021,WWF,[World Wildlife Fund, World Wrestling Federation]
Mon Dec 20 17:29:30 ICT 2021,JAND,[England]
Mon Dec 20 17:29:30 ICT 2021,LSMFT,[Lucky Strike Means Fine Tobacco]
Mon Dec 20 17:29:31 ICT 2021,OMZ,[Oh My Zeus]
Mon Dec 20 17:29:31 ICT 2021,PSN,[Playstation Network]
Mon Dec 20 17:29:31 ICT 2021,AVA,[Angels and Airwaves (Band)]
Mon Dec 20 17:29:31 ICT 2021,JAT,[Just A Thought]
Mon Dec 20 17:29:31 ICT 2021,PMC,[Post Meal Cigarette]
Mon Dec 20 17:36:36 ICT 2021,NQR,[Not Quite Right]
Mon Dec 20 17:36:37 ICT 2021,UT,[Unreal Tournament]
Mon Dec 20 17:36:37 ICT 2021,CHOW,[Bye, Food]
Mon Dec 20 17:36:40 ICT 2021,TOMBOY,[Girl who behaves like a boy]
Mon Dec 20 17:36:41 ICT 2021,H9,[Really hate]
Mon Dec 20 17:36:47 ICT 2021,TMA,[Take My Advice]
Mon Dec 20 17:36:48 ICT 2021,RN,[Right Now, Registered Nurse]
Mon Dec 20 17:36:49 ICT 2021,MINES,[Mine]
Mon Dec 20 17:37:52 ICT 2021,AC,[Air Conditioning, Alternating Current]
Mon Dec 20 17:37:54 ICT 2021,TYFYT,[Thank You For Your Time]
Mon Dec 20 17:37:56 ICT 2021,UMBJ,[You Must Be Joking]
Mon Dec 20 17:38:00 ICT 2021,RFTS,[Reach For The Stars]
Mon Dec 20 17:38:00 ICT 2021,RD,[Real Deal]
Mon Dec 20 17:38:14 ICT 2021,CTD,[Crash To Desktop]
Mon Dec 20 17:38:16 ICT 2021,P90X,[Type of workout schedule]
Mon Dec 20 17:38:17 ICT 2021,PEWPEW,[Laser sound]
Mon Dec 20 17:38:17 ICT 2021,WOLS,[Slow]
Mon Dec 20 17:38:21 ICT 2021,MBFAM ,[My Brother From Another Mother]
Mon Dec 20 17:38:21 ICT 2021,ROE,[Rules Of Engagement]
Mon Dec 20 17:38:21 ICT 2021,COALBURNER,[White woman that dates black men]
Mon Dec 20 17:38:21 ICT 2021,P&P,[Party And Play, Postage And Packaging]
Mon Dec 20 17:38:22 ICT 2021,BBALL,[Basketball]
Mon Dec 20 17:38:22 ICT 2021,NEE,[Maiden name indicator]
Mon Dec 20 17:38:22 ICT 2021,MUM,[Mom]
Mon Dec 20 17:38:36 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 17:38:39 ICT 2021,DIKU,[Do I Know You?]
Mon Dec 20 17:39:14 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 17:39:16 ICT 2021,N2S,[Needless To Say, Note To Self]
Mon Dec 20 17:39:46 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 17:39:49 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Mon Dec 20 17:39:52 ICT 2021,WYF,[What's Your Favorite ...?]
Mon Dec 20 17:39:55 ICT 2021,SUGAR DADDY,[Rich older man]
Mon Dec 20 17:39:55 ICT 2021,TASTY,[Good looking, Cool, awesome]
Mon Dec 20 17:39:57 ICT 2021,REG,[Regular]
Mon Dec 20 17:40:10 ICT 2021,SBJ,[Sweet Baby Jesus]
Mon Dec 20 17:40:11 ICT 2021,T2M,[Talk To Me]
Mon Dec 20 17:40:12 ICT 2021,FIC,[Fanfiction]
Mon Dec 20 17:40:12 ICT 2021,TANSTAAFL,[There Ain't No Such Thing as a Free Lunch]
Mon Dec 20 17:40:13 ICT 2021,LCTS,[Let's Change The Subject]
Mon Dec 20 17:40:13 ICT 2021,:/,[Sarcasm]
Mon Dec 20 17:40:14 ICT 2021,WYR,[Would You Rather]
Mon Dec 20 17:40:14 ICT 2021,BTK,[Back To Keyboard]
Mon Dec 20 17:40:15 ICT 2021,L8R G8R,[Later Gator]
Mon Dec 20 17:40:15 ICT 2021,OTY,[Over To You]
Mon Dec 20 17:40:15 ICT 2021,RMA,[Return Merchandise Authorization]
Mon Dec 20 17:40:16 ICT 2021,XB,[XBox]
Mon Dec 20 17:40:19 ICT 2021,BU2M,[Been Up To Much?]
Mon Dec 20 17:40:19 ICT 2021,SNOW,[Cocaine]
Mon Dec 20 17:40:21 ICT 2021,PPPW,[Per Person, Per Week]
Mon Dec 20 17:40:26 ICT 2021,CHICK,[Girl]
Mon Dec 20 17:40:26 ICT 2021,CYT,[See You Tomorrow]
Mon Dec 20 17:40:26 ICT 2021,RATS,[Damn]
Mon Dec 20 17:40:27 ICT 2021,CW,[Clockwise, Continuous Wave]
Mon Dec 20 17:40:27 ICT 2021,SBUX,[Starbucks]
Mon Dec 20 17:40:28 ICT 2021,WASTE MAN,[Someone who is a waste of time and space]
Mon Dec 20 22:17:31 ICT 2021,ATA,[Actual Time of Arrival]
Mon Dec 20 22:17:32 ICT 2021,WPW,[wow]
Mon Dec 20 22:17:32 ICT 2021,UNPC,[Not Politically Correct]
Mon Dec 20 22:17:32 ICT 2021,FACE PALM,[Slap forehead with the palm of your hand]
Mon Dec 20 22:17:33 ICT 2021,MNM,[Eminem (rapper)]
Mon Dec 20 22:17:33 ICT 2021,WOR,[Our]
Mon Dec 20 22:45:20 ICT 2021,SPITAL,[Hospital]
Mon Dec 20 22:46:00 ICT 2021,NANA,[Grandmother]
Mon Dec 20 22:46:13 ICT 2021,MONG,[Complete idiot]
Mon Dec 20 22:46:26 ICT 2021,DMN,[Damn]
Mon Dec 20 22:46:46 ICT 2021,DYJ,[Do Your Job]
Mon Dec 20 22:47:52 ICT 2021,GRR,[Anger, frustration]
Tue Dec 21 00:09:10 ICT 2021,*HUG*,[A Cyberhug]
Tue Dec 21 00:09:11 ICT 2021,TKO,[Technical Knock Out]
Tue Dec 21 00:09:11 ICT 2021,TLD,[Top Level Domain]
Tue Dec 21 00:09:12 ICT 2021,PITME,[Peace In the Middle East]
Tue Dec 21 00:09:12 ICT 2021,PTP,[Pay To Play, Peer To Peer]
Tue Dec 21 00:09:12 ICT 2021,HFGL,[Have Fun, Good Luck]
Tue Dec 21 00:10:45 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Tue Dec 21 00:11:04 ICT 2021,RHD,[Right Hand Drive]
Tue Dec 21 00:11:05 ICT 2021,THICK,[Well proportioned, not fat or skinny]
Tue Dec 21 00:11:05 ICT 2021,PEEPS,[People]
Tue Dec 21 00:11:05 ICT 2021,RANK,[Disgusting, gross]
Tue Dec 21 00:11:06 ICT 2021,IV,[Four, Intravenous]
Tue Dec 21 00:11:06 ICT 2021,DINLO,[Stupid person]
Tue Dec 21 00:11:06 ICT 2021,NEOCON,[Neo-conservative]
Tue Dec 21 00:11:07 ICT 2021,POV,[Point Of View]
Tue Dec 21 00:12:47 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Tue Dec 21 00:12:49 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Tue Dec 21 00:12:49 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Tue Dec 21 00:13:19 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Tue Dec 21 00:13:21 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Tue Dec 21 00:13:21 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Tue Dec 21 00:13:49 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Tue Dec 21 00:18:14 ICT 2021,BFP,[Bad For Pics]
Tue Dec 21 00:18:15 ICT 2021,NAL,[Need A Life]
Tue Dec 21 00:18:15 ICT 2021,LAT,[Living Apart Together]
Tue Dec 21 00:18:15 ICT 2021,PIQ,[Person In Question]
Tue Dec 21 00:40:34 ICT 2021,LOA,[Leave of Absence]
Tue Dec 21 20:47:35 ICT 2021,KHZ,[Kilohertz]
Tue Dec 21 20:47:35 ICT 2021,SKITTLES,[Drugs]
Tue Dec 21 20:47:36 ICT 2021,:<,[Sad, frowning]
Tue Dec 21 20:47:36 ICT 2021,CPL,[Cyberathlete Professional League (gaming)]
Tue Dec 21 20:47:36 ICT 2021,PLUR,[Peace, Love, Unity, and Respect]
Tue Dec 21 20:47:36 ICT 2021,IKH,[I Know, Huh?]
Tue Dec 21 20:47:36 ICT 2021,UT,[Unreal Tournament]
Tue Dec 21 21:57:53 ICT 2021,IDEKY,[I Don't Even Know You]
Tue Dec 21 21:57:53 ICT 2021,SHB,[Super Hot Babe]
Tue Dec 21 21:57:54 ICT 2021,CPT,[Colored People's Time]
Tue Dec 21 21:57:54 ICT 2021,HAYD,[How Are You Doing?]
Tue Dec 21 21:57:54 ICT 2021,FW,[Forward]
Tue Dec 21 21:57:54 ICT 2021,ILYSMB,[I Love You So Much Baby]
Tue Dec 21 21:57:54 ICT 2021,CHIPPY,[Fish and chip shop]
Tue Dec 21 21:57:55 ICT 2021,LMS,[Like My Status, Last Man Standing]
Tue Dec 21 21:57:55 ICT 2021,OTLTA,[One Thing Led To Another]
Tue Dec 21 21:57:55 ICT 2021,IJK,[I'm Just kidding]
Tue Dec 21 21:57:55 ICT 2021,SPM,[South Park Mexican (rapper)]
Tue Dec 21 21:57:55 ICT 2021,TOPS,[Wonderful, fantastic]
Tue Dec 21 21:57:56 ICT 2021,KFC,[Kentucky Fried Chicken]
Tue Dec 21 21:57:56 ICT 2021,CYPH,[To Share A Smoke]
Tue Dec 21 21:57:56 ICT 2021,TT4N,[Ta Ta For Now]
Tue Dec 21 21:57:56 ICT 2021,MMJ,[Medical Marijuana]
Tue Dec 21 21:57:56 ICT 2021,TL;DR,[TLDR]
Tue Dec 21 21:57:56 ICT 2021,AWS,[As We Speak]
Tue Dec 21 21:57:57 ICT 2021,BMP,[Image file format]
Tue Dec 21 23:35:16 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice, 1234]
Tue Dec 21 23:35:31 ICT 2021,AMA,[12345]
Tue Dec 21 23:35:38 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Tue Dec 21 23:42:04 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Tue Dec 21 23:43:28 ICT 2021,AMA,[Ask Me Anything, Against Medical Advice]
Tue Dec 21 23:44:52 ICT 2021,AC,[Air Conditioning, Alternating Current, Tien Quan]
Sat Dec 25 01:01:47 ICT 2021,1,[21]
